999	0.11	0.257	0.44
1000	0.76	0.460	0.66
1001	4.06	1.694	0.70
1002	0.26	0.500	0.55
1003	0.14	0.281	0.43
1004	0.11	0.257	0.44
1005	0.50	0.380	0.50
1006	0.11	0.314	0.47
1007	0.10	0.273	0.46
1008	0.12	0.319	0.53
1009	0.20	0.365	0.68
1010	0.11	0.276	0.44
1011	0.11	0.305	0.51
1012	0.17	0.330	0.54
1013	0.33	0.358	0.55
1014	0.11	0.272	0.43
1015	0.13	0.330	0.70
1016	0.13	0.282	0.43
1017	0.23	0.303	0.43
1018	0.20	0.362	0.55
1019	0.24	0.370	0.61
1020	0.12	0.409	0.54
1021	0.22	0.370	0.56
1022	0.19	0.394	0.54
1023	0.14	0.329	0.54
1024	0.12	0.388	0.56
1025	0.34	0.369	0.56
1026	0.14	0.328	0.55
1027	0.19	0.390	0.54
1028	33.41	12.526	3.24
1029	142.45	53.041	10.77
1030	8.60	2.790	1.18
1031	681.56	343.324	42.98
1032	6.62	1.626	0.86
1033	0.23	0.380	0.69
1034	347.65	193.874	27.18
1035	1139.81	554.156	62.70
1036	55.73	17.616	4.39
1037	548.97	242.457	31.66
1038	1387.31	837.105	96.66
1039	51.89	17.045	4.07
1040	34.45	9.557	2.97
1041	27.70	7.816	2.32
1042	3.68	1.185	0.70
1043	17.02	5.139	1.82
1044	37.71	10.665	3.52
1045	20.15	5.896	1.88
1046	4.58	1.484	1.31
1047	35.06	9.601	3.05
1048	75.16	26.291	5.62
1049	36.35	10.434	2.83
1050	4.08	1.401	0.81
1051	3.40	1.013	0.85
1052	8.33	2.338	1.49
1053	3.12	0.971	0.82
1054	0.45	0.381	0.61
1055	874.73	374.318	47.39
1056	1778.93	1022.448	110.42
1057	73.99	24.716	5.21
1058	5740.16	4978.069	457.95
1059	72.17	22.792	5.38
1060	4.39	1.459	0.79
1061	9.53	2.614	1.17
1062	21.54	6.646	2.14
1063	10.63	3.016	1.17
1064	3.82	1.212	0.76
1065	25.12	6.933	2.05
1066	74.23	22.465	4.88
1067	49.58	14.924	3.76
1068	5.76	2.058	0.87
1069	3.73	1.468	0.81
1070	3.82	1.186	0.80
1071	0.75	0.470	0.58
1072	0.67	0.410	0.64
1073	4.39	1.607	0.82
1074	3.94	1.075	0.79
1075	3.69	1.163	0.88
1076	1.51	0.892	0.81
1077	7.85	2.390	0.93
1078	5.14	1.641	0.80
1079	0.79	0.414	0.56
1080	7.11	2.234	0.94
1081	0.63	0.388	0.56
1082	0.66	0.498	0.56
1083	0.21	0.319	0.63
1084	10.05	2.938	1.13
1085	3.05	0.959	0.73
1086	0.21	0.364	0.55
1087	6.98	1.906	0.89
1088	7.45	2.133	1.08
1089	3.52	1.143	0.72
1090	0.57	0.482	0.57
1091	0.21	0.378	0.55
1092	0.52	0.367	0.72
1093	0.19	0.368	0.58
1094	0.17	0.435	0.56
1095	7.03	2.172	0.94
1096	17.87	5.988	2.00
1097	26.82	7.858	2.33
1098	3.19	1.091	0.63
1099	23.24	7.608	2.08
1100	27.41	8.098	2.60
1101	35.70	13.588	3.03
1102	3.05	1.016	0.78
1103	3.22	0.956	0.64
1104	2.48	0.820	0.67
1105	2.72	0.946	0.73
1106	0.87	0.557	0.62
1107	0.13	0.330	0.55
1108	3.49	1.082	0.78
1109	4.15	1.316	0.76
1110	0.18	0.491	0.59
1111	3.22	0.907	0.74
1112	9.52	2.788	1.26
1113	4.95	1.656	0.79
1114	1.55	0.659	0.64
1115	0.13	0.382	0.58
1116	0.27	0.562	0.61
1117	0.44	0.566	0.56
1118	0.22	0.635	0.52
1119	0.27	0.373	0.55
1120	3.29	0.953	0.66
1121	2.96	1.077	0.74
1122	0.24	0.358	0.57
1123	3.06	1.043	0.75
1124	4.58	1.465	0.91
1125	3.46	1.462	0.79
1126	0.54	0.433	0.59
1127	0.23	0.332	0.55
1128	0.24	0.356	0.54
1129	0.28	0.375	0.55
1130	0.27	0.377	0.58
1131	2.95	1.023	0.70
1132	12.78	3.066	1.31
1133	3.09	1.017	0.70
1134	1.76	0.806	0.56
1135	0.13	0.347	0.74
1136	23.37	6.821	1.91
1137	0.17	0.358	0.55
1138	0.15	0.345	0.54
1139	1.63	0.647	0.51
1140	0.60	0.448	0.52
1141	0.22	0.398	0.66
1142	0.25	0.411	0.56
1143	16.80	4.052	1.43
1144	57.41	19.164	4.44
1145	36.38	10.415	3.00
1146	6.70	2.027	1.29
1147	28.78	7.798	2.32
1148	76.41	25.807	5.52
1149	54.42	14.235	3.70
1150	5.18	1.850	0.85
1151	4.68	1.729	0.86
1152	3.66	1.190	0.73
1153	4.41	1.549	0.94
1154	0.33	0.361	0.49
1155	3.89	1.243	0.91
1156	29.25	8.819	2.46
1157	5.43	1.646	0.92
1158	2.86	1.073	0.69
1159	0.22	0.369	0.64
1160	52.10	15.748	3.57
1161	0.24	0.365	0.55
1162	0.28	0.359	0.56
1163	2.41	0.842	0.60
1164	2.91	0.950	0.63
1165	0.90	0.408	0.57
1166	0.22	0.363	0.54
1167	0.40	0.386	0.56
1168	3.34	1.061	0.71
1169	3.06	0.906	0.62
1170	0.39	0.380	0.61
1171	0.20	0.339	0.54
1172	5.64	1.785	0.94
1173	0.19	0.407	0.66
1174	0.28	0.425	0.58
1175	0.52	0.396	0.69
1176	0.90	0.459	0.58
1177	0.21	0.655	0.55
1178	0.32	0.505	0.68
1179	0.18	0.367	0.58
1180	0.85	0.523	0.60
1181	2.76	0.986	0.66
1182	0.18	0.363	0.54
1183	0.44	0.366	0.47
1184	2.08	0.750	0.51
1185	3.38	1.147	0.82
1186	0.38	0.421	0.54
1187	0.17	0.359	0.54
1188	1.08	0.560	1.01
1189	1.79	0.837	0.55
1190	0.18	0.279	0.42
1191	0.17	0.361	0.54
1192	0.22	0.351	0.46
1193	0.17	0.362	0.46
1194	0.15	0.359	0.55
1195	0.33	0.370	0.55
1196	3.44	0.937	0.62
1197	0.82	0.540	0.64
1198	0.61	0.384	0.82
1199	0.98	0.514	0.74
1200	4.03	1.309	0.82
1201	3.02	0.991	0.62
1202	0.53	0.355	0.52
1203	0.22	0.357	0.52
1204	1.68	0.777	0.53
1205	0.34	0.388	0.64
1206	0.35	0.377	0.51
1207	0.20	0.322	0.49
1208	0.62	0.583	0.57
1209	0.43	0.385	0.56
1210	0.28	0.370	0.54
1211	0.22	0.370	0.55
1212	0.52	0.360	0.54
1213	1.95	0.645	0.49
1214	0.19	0.350	0.66
1215	2.84	0.904	0.66
1216	2.42	0.837	0.58
1217	0.83	0.413	0.57
1218	0.49	0.423	0.65
1219	0.19	0.408	0.56
1220	0.41	0.375	0.62
1221	0.69	0.469	0.58
1222	0.37	0.379	0.62
1223	0.18	0.349	0.54
1224	0.39	0.377	0.55
1225	0.52	0.372	0.55
1226	0.28	0.572	0.54
1227	0.31	0.389	0.59
1228	0.42	0.420	0.61
1229	0.26	0.394	0.56
1230	0.13	0.308	0.54
1231	0.23	0.367	0.60
1232	0.68	0.406	0.60
1233	0.37	0.393	0.57
1234	0.41	0.632	0.56
1235	0.24	0.401	0.55
1236	0.47	0.532	0.56
1237	0.44	0.390	0.56
1238	0.30	0.383	0.55
1239	0.21	0.412	0.55
1240	0.29	0.366	0.55
1241	0.56	0.390	0.55
1242	0.34	0.380	0.62
1243	0.13	0.369	0.55
1244	3.96	1.285	0.79
1245	0.24	0.330	0.56
1246	0.17	0.328	0.74
1247	4.44	1.552	0.82
1248	0.20	0.356	0.56
1249	0.30	0.459	0.59
1250	0.12	0.322	0.60
1251	0.12	0.315	0.54
1252	0.11	0.307	0.54
1253	0.27	0.366	0.56
1254	0.23	0.354	0.56
1255	0.67	0.599	0.66
1256	0.24	0.539	0.59
1257	2.89	0.877	0.72
1258	5.10	1.669	0.86
1259	0.54	0.390	0.56
1260	0.28	0.334	0.47
1261	0.62	0.419	0.49
1262	2.74	0.973	0.72
1263	1.49	0.696	0.60
1264	0.65	0.772	0.56
1265	0.31	0.575	0.59
1266	0.43	0.385	0.58
1267	0.92	0.394	0.56
1268	0.34	0.372	0.55
1269	0.33	0.386	0.66
1270	2.60	0.851	0.75
1271	0.13	0.470	0.65
1272	0.21	0.335	0.58
1273	0.46	0.386	0.55
1274	4.38	1.409	0.77
1275	2.94	0.957	0.63
1276	0.45	0.502	0.54
1277	0.20	0.338	0.80
1278	0.25	0.362	0.52
1279	0.12	0.302	0.51
1280	0.13	0.329	0.58
1281	0.12	0.311	0.52
1282	0.11	0.277	0.47
1283	0.21	0.325	0.54
1284	0.13	0.322	0.53
1285	0.13	0.329	0.61
1286	0.38	0.421	0.56
1287	0.13	0.321	0.50
1288	0.17	0.292	0.46
1289	0.71	0.504	0.66
1290	0.50	0.365	0.49
1291	0.16	0.286	0.43
1292	0.40	0.387	0.58
1293	0.20	0.486	0.58
1294	0.18	0.453	0.57
1295	0.13	0.325	0.61
1296	0.23	0.352	0.65
1297	0.17	0.384	0.72
1298	0.26	0.391	0.58
1299	0.14	0.322	0.54
1300	0.14	0.326	0.55
1301	0.40	0.385	0.60
1302	3.48	1.141	0.68
1303	5.64	1.904	0.97
1304	0.67	0.586	0.58
1305	7.98	2.269	0.99
1306	0.72	0.406	0.76
1307	0.79	0.399	0.57
1308	4.11	1.273	0.75
1309	0.85	0.414	0.73
1310	0.40	0.449	0.65
1311	0.25	0.373	0.60
1312	0.95	0.529	0.62
1313	0.37	0.455	0.56
1314	0.20	0.372	0.56
1315	0.39	0.372	0.87
1316	4.33	1.512	0.77
1317	0.60	0.395	0.66
1318	0.37	0.492	0.54
1319	0.52	0.495	0.58
1320	0.51	0.453	0.54
1321	0.45	0.415	0.56
1322	0.31	0.346	0.47
1323	0.30	0.367	0.52
1324	0.60	0.387	0.58
1325	0.29	0.345	0.54
1326	0.21	0.369	0.60
1327	0.30	0.367	0.58
1328	0.51	0.418	0.56
1329	0.22	0.434	0.63
1330	0.20	0.362	0.54
1331	0.56	0.415	0.57
1332	0.93	0.609	0.60
1333	0.49	0.416	0.57
1334	0.23	0.375	0.84
1335	0.24	0.378	0.62
1336	0.36	0.356	0.54
1337	0.43	0.403	0.55
1338	0.48	0.413	0.54
1339	0.34	0.440	0.66
1340	0.37	0.502	0.57
1341	0.22	0.360	0.55
1342	0.26	0.410	0.56
1343	0.18	0.345	0.64
1344	0.58	0.432	0.56
1345	0.16	0.327	0.54
1346	0.24	0.398	0.54
1347	8.36	2.429	0.98
1348	0.68	0.421	0.58
1349	0.25	0.371	0.55
1350	0.12	0.377	0.72
1351	0.13	0.321	0.55
1352	0.20	0.317	0.55
1353	0.12	0.310	0.50
1354	0.53	0.408	0.64
1355	0.23	0.330	0.55
1356	0.19	0.338	0.54
1357	0.28	0.376	0.54
1358	0.61	0.392	0.65
1359	0.22	0.367	0.53
1360	0.23	0.410	0.57
1361	0.12	0.313	0.54
1362	0.44	0.425	0.58
1363	0.12	0.632	0.64
1364	0.12	0.495	0.54
1365	0.20	0.327	0.78
1366	0.27	0.370	0.55
1367	0.15	0.541	0.55
1368	0.16	0.315	0.61
1369	0.11	0.310	0.54
1370	0.25	0.432	0.56
1371	0.17	0.373	0.54
1372	0.14	0.423	0.56
1373	0.52	0.417	0.59
1374	0.35	0.369	0.56
1375	0.62	0.473	0.63
1376	0.18	0.315	0.54
1377	0.12	0.327	0.62
1378	0.12	0.322	0.52
1379	0.10	0.332	0.54
1380	834.18	464.581	57.11
1381	600.00	318.555	36.19
1382	0.11	0.305	0.57
1383	1331.70	791.068	89.30
1384	0.37	0.382	0.58
1385	78.66	21.622	5.30
1386	141.23	49.659	9.15
1387	10.78	3.708	1.28
1388	0.24	0.305	0.56
1389	42.53	9.911	3.02
1390	0.44	0.381	0.58
1391	47.66	11.399	3.15
1392	3.48	1.313	0.80
1393	0.57	0.363	0.56
1394	0.11	0.415	0.60
1395	9.47	3.355	1.24
1396	4.67	1.604	0.82
1397	61.96	19.727	4.69
1398	30.53	7.134	2.28
1399	3.41	1.222	0.76
1400	0.18	0.409	0.55
1401	21.43	7.001	2.08
1402	9.96	3.233	1.24
1403	84.98	22.179	5.40
1404	28.51	6.052	2.20
1405	2.77	1.025	0.74
1406	0.11	0.476	0.54
1407	0.36	0.386	0.57
1408	26.68	7.943	2.35
1409	0.34	0.382	0.66
1410	12.82	2.889	1.29
1411	3.15	1.645	0.78
1412	12.11	3.596	1.48
1413	0.42	0.484	0.56
1414	0.11	0.302	0.53
1415	24.55	6.175	2.37
1416	19.13	5.333	1.92
1417	502.62	232.353	30.88
1418	57.54	12.510	3.88
1419	16.28	4.414	1.70
1420	4.41	1.619	0.86
1421	7.49	2.174	1.06
1422	0.53	0.424	0.56
1423	0.10	0.280	0.46
1424	17.33	4.398	1.62
1425	3.88	1.353	0.73
1426	60.70	17.543	4.54
1427	61.01	13.970	3.66
1428	7.17	2.244	1.42
1429	8.35	2.273	1.11
1430	7.35	2.284	1.04
1431	0.57	0.423	0.57
1432	0.18	0.373	0.56
1433	0.66	0.369	0.56
1434	9.47	3.076	1.42
1435	0.46	0.437	0.55
1436	7.69	2.282	1.06
1437	3.46	1.157	0.76
1438	12.22	3.425	1.34
1439	0.66	0.543	0.76
1440	0.45	0.476	0.62
1441	0.53	0.372	0.56
1442	3.61	1.036	0.72
1443	0.44	0.379	0.56
1444	2.77	0.839	0.59
1445	0.35	0.512	0.68
1446	0.62	0.442	0.55
1447	15.27	4.494	1.54
1448	0.15	0.322	0.56
1449	6.18	1.920	0.93
1450	2.65	0.991	0.73
1451	0.12	0.321	0.60
1452	9.39	2.758	1.20
1453	0.23	0.347	0.50
1454	0.18	0.316	0.58
1455	0.49	0.384	0.55
1456	0.62	0.382	0.56
1457	0.19	0.352	0.65
1458	0.38	0.379	0.66
1459	10.87	3.156	1.31
1460	0.20	0.316	0.54
1461	32.39	9.332	2.58
1462	0.49	0.396	0.58
1463	12.28	3.509	1.79
1464	0.23	0.359	0.63
1465	18.45	5.146	1.92
1466	1.26	0.685	0.59
1467	3.46	1.149	0.68
1468	0.39	0.312	0.46
1469	3.05	1.014	0.67
1470	0.34	0.382	0.58
1471	0.11	0.367	0.54
1472	29.68	10.167	3.13
1473	5.69	2.210	1.01
1474	22.28	6.508	2.06
1475	3.85	1.498	0.84
1476	0.37	0.390	0.56
1477	0.11	0.302	0.52
1478	3.16	1.179	0.70
1479	6.80	2.271	1.05
1480	2.89	0.938	0.70
1481	7.53	2.044	1.05
1482	1.44	1.068	0.83
1483	8.25	2.780	1.22
1484	1.83	0.774	0.54
1485	2.11	0.785	0.56
1486	0.35	0.364	0.55
1487	2.21	0.808	0.60
1488	0.59	0.432	0.57
1489	0.11	0.306	0.61
1490	0.32	0.317	0.45
1491	2.62	0.872	0.59
1492	0.83	0.383	0.56
1493	0.35	0.357	0.54
1494	0.39	0.342	0.46
1495	1.72	0.779	0.68
1496	2.40	0.736	0.56
1497	0.40	0.309	0.46
1498	0.69	0.401	0.55
1499	0.16	0.345	0.54
1500	0.19	0.315	0.54
1501	0.12	0.314	0.54
1502	16.20	5.032	1.66
1503	27.79	8.046	2.24
1504	0.20	0.374	0.57
1505	27.99	6.926	2.52
1506	0.11	0.383	0.54
1507	25.33	6.448	1.91
1508	21.59	7.260	2.25
1509	63.79	25.135	5.85
1510	10.49	3.386	1.26
1511	0.13	0.295	0.44
1512	0.12	0.315	0.61
1513	0.16	0.352	0.71
1514	0.10	0.285	0.47
1515	0.43	0.351	0.51
1516	6.70	1.975	0.95
1517	2.44	1.047	0.62
1518	0.16	0.283	0.44
1519	15.68	5.374	1.69
1520	0.20	0.312	0.54
1521	11.90	3.437	1.14
1522	47.30	15.305	3.50
1523	160.65	85.358	11.97
1524	3.96	1.343	0.92
1525	3.38	1.221	0.87
1526	3.00	0.853	0.66
1527	0.73	0.450	0.62
1528	7.43	2.420	1.04
1529	0.15	0.350	0.53
1530	6.14	1.769	1.08
1531	4.55	1.567	0.92
1532	178.00	63.853	11.15
1533	2.85	1.067	0.61
1534	3.09	1.064	0.66
1535	2.17	0.813	0.56
1536	0.43	0.363	0.49
1537	0.20	0.378	0.54
1538	0.10	0.247	0.42
1539	0.25	0.361	0.53
1540	0.24	0.361	0.68
1541	0.36	0.388	0.56
1542	6.89	2.132	0.91
1543	4.37	1.938	0.76
1544	0.55	0.425	0.57
1545	0.43	0.408	0.54
1546	0.36	0.372	0.55
1547	0.33	0.373	0.55
1548	0.36	0.421	0.68
1549	995.01	567.075	61.08
1550	0.19	0.314	0.56
1551	6.02	1.265	0.77
1552	968.91	400.169	48.62
1553	1140.50	495.442	60.91
1554	2.70	0.911	0.76
1555	2202.12	1308.792	146.79
1556	0.19	0.319	0.57
1557	45.92	15.088	3.26
1558	424.75	143.799	21.83
1559	885.79	468.121	58.20
1560	32.40	8.970	2.45
1561	3.38	1.260	0.76
1562	0.11	0.379	0.74
1563	39.00	9.741	2.84
1564	2.82	0.870	0.63
1565	11.99	3.046	1.30
1566	29.06	9.354	2.79
1567	35.22	10.843	3.37
1568	2.59	1.203	0.74
1569	135.25	43.498	8.32
1570	0.18	0.365	0.56
1571	19.97	5.196	1.93
1572	546.80	230.772	31.52
1573	661.43	325.606	42.59
1574	17.38	5.479	1.93
1575	23.53	5.830	2.90
1576	24.82	6.365	2.16
1577	0.84	0.463	0.68
1578	127.22	54.272	8.60
1579	0.18	0.365	0.54
1580	15.20	4.233	1.65
1581	35.70	10.412	3.03
1582	1210.54	591.694	70.05
1583	9.36	3.182	1.34
1584	12.12	3.505	1.42
1585	11.96	2.827	1.22
1586	0.64	0.553	0.62
1587	2.80	0.785	0.78
1588	0.18	0.341	0.58
1589	8.01	2.225	0.96
1590	0.40	0.362	0.67
1591	10.44	2.958	1.19
1592	32.77	8.253	2.48
1593	22.59	6.259	2.10
1594	2.67	0.908	0.63
1595	0.55	0.448	0.56
1596	0.28	0.580	0.68
1597	2.83	0.936	0.62
1598	0.45	0.375	0.60
1599	0.12	0.310	0.54
1600	0.19	0.372	0.86
1601	0.19	0.318	0.60
1602	0.20	0.318	0.57
1603	20.05	5.861	1.92
1604	29.31	7.098	2.60
1605	0.17	0.515	0.59
1606	0.20	0.360	0.54
1607	28.19	7.341	2.53
1608	0.12	0.364	0.66
1609	0.44	0.396	0.60
1610	5.02	2.085	0.86
1611	29.07	8.632	2.36
1612	32.76	7.397	2.54
1613	7.28	2.160	1.06
1614	1.59	0.734	0.53
1615	0.26	0.386	0.55
1616	0.11	0.312	0.55
1617	0.11	0.460	0.54
1618	0.12	0.329	0.56
1619	4.59	1.771	0.78
1620	7.18	2.259	1.02
1621	4.86	1.827	0.91
1622	0.19	0.370	0.64
1623	0.12	0.326	0.55
1624	0.20	0.521	0.56
1625	0.12	0.318	0.55
1626	0.19	0.419	0.66
1627	0.50	0.544	0.56
1628	3.09	1.066	0.74
1629	0.21	0.365	0.54
1630	2.81	0.947	0.63
1631	8.10	1.919	0.88
1632	0.16	0.436	0.54
1633	3.70	1.709	0.88
1634	0.62	0.463	0.54
1635	17.18	4.713	1.52
1636	31.87	9.242	2.81
1637	3.89	1.317	0.78
1638	2.55	0.955	0.62
1639	3.33	1.042	0.80
1640	3.46	1.224	0.86
1641	0.80	0.489	0.91
1642	0.41	0.413	0.58
1643	7.08	2.580	1.04
1644	0.11	0.375	0.54
1645	2.57	0.796	0.60
1646	2.81	0.961	0.63
1647	3.07	1.079	0.69
1648	73.95	21.493	4.85
1649	2.76	1.093	0.86
1650	0.47	0.379	0.68
1651	0.86	0.394	0.58
1652	3.15	0.897	0.88
1653	0.64	0.412	0.62
1654	0.98	0.526	0.81
1655	3.30	1.055	0.73
1656	0.15	0.316	0.54
1657	2.81	1.021	0.67
1658	2.77	0.835	0.57
1659	4.68	1.623	0.83
1660	27.40	7.565	2.40
1661	5.28	1.416	1.09
1662	2.88	1.128	0.73
1663	2.01	0.821	0.53
1664	1.81	0.820	0.55
1665	0.59	0.477	0.57
1666	0.52	0.411	0.56
1667	0.54	0.366	0.54
1668	0.21	0.376	0.55
1669	0.20	0.288	0.42
1670	0.17	0.280	0.44
1671	0.35	0.378	0.65
1672	2.17	0.912	0.61
1673	0.34	0.316	0.44
1674	3.51	1.208	1.02
1675	0.64	0.404	0.58
1676	0.45	0.460	0.54
1677	0.19	0.358	0.61
1678	1.21	0.418	0.59
1679	0.17	0.382	0.54
1680	0.12	0.343	0.56
1681	0.15	0.329	0.68
1682	32.34	9.362	2.94
1683	16.39	5.252	1.77
1684	1.80	0.745	0.54
1685	8.39	3.232	1.23
1686	7.12	2.246	1.08
1687	0.28	0.329	0.49
1688	75.83	25.965	5.98
1689	0.21	0.319	0.54
1690	18.82	5.433	1.68
1691	19.01	5.633	1.90
1692	46.77	13.140	3.93
1693	2.38	0.859	0.62
1694	15.46	4.039	1.63
1695	27.48	8.106	2.44
1696	1.08	0.625	0.54
1697	0.19	0.390	0.77
1698	0.12	0.310	0.54
1699	0.22	0.339	0.55
1700	0.22	0.362	0.60
1701	0.68	0.456	0.57
1702	3.21	1.262	0.75
1703	2.12	0.801	0.58
1704	3.08	1.098	0.70
1705	0.63	0.479	0.62
1706	2.81	0.983	0.68
1707	0.52	0.390	0.56
1708	0.59	0.479	0.60
1709	28.74	9.261	2.62
1710	0.12	0.312	0.74
1711	4.01	0.896	0.63
1712	0.25	0.359	0.55
1713	27.90	6.290	2.18
1714	0.18	0.388	0.55
1715	0.19	0.337	0.55
1716	0.14	0.486	0.61
1717	0.22	0.522	0.77
1718	61.20	22.569	4.81
1719	0.18	0.467	0.59
1720	13.36	3.317	1.29
1721	3.86	1.124	1.00
1722	25.68	6.495	1.99
1723	4.61	1.474	0.90
1724	3.10	0.914	0.72
1725	3.23	0.979	0.65
1726	1.04	0.416	0.57
1727	0.59	0.440	0.73
1728	0.11	0.370	0.58
1729	0.67	0.461	0.60
1730	0.58	0.497	0.60
1731	0.12	0.321	0.56
1732	0.78	0.500	0.58
1733	0.37	0.368	0.59
1734	0.21	0.360	0.54
1735	0.24	0.368	0.71
1736	0.62	0.413	0.57
1737	0.23	0.357	0.59
1738	0.32	0.415	0.61
1739	5.93	2.189	1.00
1740	0.11	0.283	0.46
1741	1.71	0.674	0.50
1742	0.12	0.522	0.56
1743	0.28	0.530	0.57
1744	0.35	0.358	0.54
1745	0.15	0.317	0.68
1746	8.55	2.625	1.16
1747	0.32	0.403	0.54
1748	0.31	0.391	0.55
1749	0.23	0.397	0.54
1750	0.23	0.353	0.60
1751	4.51	1.663	0.92
1752	0.11	0.312	0.54
1753	1.01	0.503	0.64
1754	0.24	0.368	0.80
1755	0.42	0.389	0.56
1756	0.33	0.375	0.54
1757	0.37	0.429	0.54
1758	6.82	2.338	1.03
1759	0.34	0.337	0.51
1760	0.85	0.470	0.59
1761	0.75	0.400	0.56
1762	0.37	0.338	0.46
1763	0.39	0.371	0.68
1764	0.17	0.319	0.55
1765	0.40	0.403	0.54
1766	0.68	0.588	0.58
1767	0.17	0.337	0.53
1768	0.32	0.316	0.48
1769	0.65	0.423	0.63
1770	0.17	0.337	0.50
1771	0.14	0.289	0.42
1772	0.49	0.370	0.56
1773	0.19	0.348	0.54
1774	0.19	0.331	0.58
1775	0.23	0.366	0.54
1776	0.39	0.412	0.59
1777	0.24	0.367	0.54
1778	0.13	0.334	0.54
1779	73.05	28.229	5.81
1780	0.14	0.375	0.60
1781	0.65	0.460	0.62
1782	69.22	21.819	5.29
1783	30.43	8.023	2.74
1784	0.53	0.393	0.65
1785	21.35	5.681	2.13
1786	21.31	5.411	2.12
1787	0.37	0.384	0.60
1788	756.87	277.449	36.93
1789	0.11	0.375	0.55
1790	22.53	6.889	2.08
1791	126.49	31.004	6.55
1792	50.33	13.218	3.90
1793	11.71	2.991	1.26
1794	34.07	8.906	2.72
1795	43.88	9.613	3.63
1796	2.99	0.989	0.64
1797	5.92	2.075	0.88
1798	0.13	0.370	0.55
1799	21.35	6.613	1.84
1800	0.74	0.421	0.96
1801	8.68	2.741	1.18
1802	2.12	0.785	0.57
1803	9.72	2.873	1.28
1804	0.60	0.541	0.59
1805	2.86	0.875	0.62
1806	3.76	1.248	0.78
1807	3.41	0.997	0.70
1808	0.39	0.396	0.61
1809	46.62	12.613	3.62
1810	0.17	0.320	0.52
1811	4.48	1.238	1.04
1812	20.14	4.653	1.60
1813	12.25	3.665	1.46
1814	6.39	1.924	0.86
1815	3.14	0.999	0.65
1816	3.56	1.161	0.85
1817	0.48	0.378	0.70
1818	123.62	41.120	8.89
1819	0.11	0.320	0.55
1820	14.29	3.765	1.46
1821	24.99	7.175	2.06
1822	24.74	6.915	2.06
1823	9.30	2.826	1.22
1824	4.55	1.283	0.78
1825	4.40	1.776	0.83
1826	0.72	0.411	0.57
1827	7.11	2.096	0.92
1828	0.22	0.500	0.58
1829	9.53	2.893	1.36
1830	2.94	0.901	0.61
1831	7.39	2.131	0.93
1832	3.57	1.109	0.76
1833	9.89	3.111	1.21
1834	3.13	0.913	0.62
1835	2.77	0.873	0.62
1836	0.65	0.426	0.62
1837	2.92	0.947	0.64
1838	0.51	0.498	0.58
1839	21.08	5.957	1.93
1840	0.11	0.314	0.55
1841	6.37	2.069	0.95
1842	3.86	1.141	0.94
1843	0.46	0.406	0.59
1844	0.58	0.386	0.68
1845	11.31	2.829	1.30
1846	16.57	4.894	1.74
1847	3.24	0.905	0.62
1848	0.84	0.578	0.64
1849	0.86	0.553	0.76
1850	0.44	0.372	0.55
1851	13.70	4.418	1.49
1852	0.11	0.309	0.54
1853	3.00	1.077	0.69
1854	2.92	1.106	0.64
1855	0.81	0.434	0.58
1856	0.54	0.392	0.56
1857	3.54	1.222	0.73
1858	9.37	2.690	1.16
1859	0.63	0.495	0.60
1860	0.44	0.371	0.49
1861	2.37	0.758	0.56
1862	0.66	0.524	0.64
1863	0.37	0.335	0.48
1864	0.12	0.313	0.54
1865	3.33	0.977	0.68
1866	0.36	0.381	0.54
1867	1.44	0.658	0.58
1868	0.87	0.699	0.74
1869	0.76	0.443	0.58
1870	0.53	0.379	0.58
1871	2.85	0.969	0.59
1872	1.12	0.521	1.07
1873	4.21	1.219	0.75
1874	0.74	0.440	0.58
1875	0.48	0.407	0.94
1876	0.35	0.354	0.63
1877	2.16	1.037	0.64
1878	0.69	0.398	0.58
1879	0.12	0.329	0.66
1880	0.19	0.326	0.55
1881	0.18	0.457	0.55
1882	0.13	0.474	0.57
1883	26.66	7.677	2.38
1884	11.03	3.463	1.39
1885	0.34	0.369	0.62
1886	0.55	0.385	0.64
1887	7.66	2.440	1.12
1888	6.39	1.681	0.96
1889	0.20	0.394	0.74
1890	0.20	0.360	0.54
1891	34.34	9.665	3.09
1892	0.17	0.314	0.54
1893	3.77	1.340	0.78
1894	3.14	0.975	0.66
1895	20.91	5.714	2.24
1896	16.63	4.865	1.61
1897	0.16	0.299	0.44
1898	3.41	1.231	0.92
1899	10.21	3.766	1.30
1900	7.85	2.733	1.29
1901	0.82	0.858	0.61
1902	0.20	0.376	0.53
1903	0.13	0.298	0.46
1904	0.12	0.516	0.53
1905	0.14	0.294	0.44
1906	0.15	0.326	0.52
1907	3.81	1.498	0.75
1908	3.26	1.140	0.78
1909	4.47	1.483	0.87
1910	0.26	0.372	0.91
1911	3.10	0.806	0.58
1912	2.91	0.861	0.60
1913	0.62	0.378	0.54
1914	0.41	0.418	0.83
1915	0.29	0.346	0.53
1916	0.11	0.315	0.63
1917	0.22	0.459	0.55
1918	0.17	0.418	0.59
1919	2.96	1.101	0.68
1920	3.82	1.028	0.77
1921	0.82	0.490	0.62
1922	0.86	0.692	0.72
1923	0.23	0.328	0.73
1924	4.37	1.267	0.98
1925	1.50	0.927	0.58
1926	3.44	0.942	0.66
1927	0.65	0.496	0.83
1928	2.71	0.856	0.70
1929	0.19	0.361	0.64
1930	22.62	6.803	2.35
