587	0.18	0.354	0.55	933409	327	36794
588	0.19	0.356	0.54	924567	332	36440
589	0.13	0.499	0.68	270147	177	14278
590	0.26	0.455	0.59	933777	572	35838
591	0.24	0.599	0.63	967893	241	38043
592	0.31	0.417	0.55	941985	292	36843
593	2.68	0.939	0.64	7921821	10728	301465
594	18.29	4.969	1.69	17055697	82392	470491
595	16.16	5.596	1.72	17536873	82247	483328
596	2.40	0.920	0.63	8169033	11036	297849
597	0.52	0.376	0.64	982520	963	37487
598	3.53	1.148	0.71	8450382	20901	323419
599	3.79	1.500	0.80	8307457	32182	309558
600	0.76	0.378	0.55	1117489	1055	40796
601	0.66	0.529	0.59	1030453	1070	37728
602	0.64	0.401	0.68	1450642	1732	50010
603	0.61	0.390	0.58	1279907	1577	45300
604	0.39	0.387	0.86	989625	1218	37246
605	6.45	1.966	0.89	10166410	41822	354684
606	27.22	7.840	2.30	20789024	115398	512355
607	4.14	1.452	0.84	8568851	29336	313877
608	2.80	1.049	0.66	8049855	10575	310704
609	0.20	0.363	0.69	945244	267	37099
610	3.62	1.161	0.67	8002260	17612	303640
611	0.19	0.356	0.54	896801	321	35470
612	0.22	0.366	0.56	941696	306	37109
613	0.21	0.328	0.54	264693	172	13804
614	0.28	0.535	0.71	939317	613	36560
615	0.12	0.326	0.62	265921	158	14443
616	0.21	0.364	0.67	1001536	362	38739
617	0.27	0.417	0.57	948805	717	36602
618	3.04	1.049	0.67	8901192	13168	335195
619	3.15	1.116	0.66	8016471	16388	302486
620	0.38	0.386	0.55	996576	1083	38324
621	0.14	0.338	0.55	268827	192	14596
622	0.30	0.362	0.63	916446	945	36324
623	0.14	0.396	0.88	269240	220	14045
624	0.22	0.360	0.54	969778	308	38235
625	0.25	0.371	0.69	967289	312	37933
626	0.57	0.454	0.54	1008046	638	37750
627	0.13	0.326	0.57	269355	187	14531
628	0.18	0.402	0.55	977858	340	38150
629	0.34	0.378	0.56	984243	1366	37202
630	3.39	0.936	0.69	8224249	12500	314466
631	3.42	0.992	0.67	8289807	13166	308577
632	0.47	0.406	0.57	1069384	1913	40508
633	0.20	0.390	0.56	928500	354	36565
634	0.38	0.302	0.42	1045116	726	37538
635	0.28	0.383	0.80	931240	265	36655
636	0.29	0.356	0.80	907644	331	35682
637	0.28	0.419	0.53	921394	287	36158
638	0.43	0.371	0.97	1065346	1188	40177
639	0.12	0.248	0.44	273028	169	14481
640	0.14	0.279	0.42	980478	272	38393
641	0.24	0.396	0.60	919284	243	36092
642	0.58	0.359	0.57	1125502	577	39263
643	0.35	0.372	0.55	1039516	320	39474
644	0.23	0.369	0.62	1003904	307	38998
645	0.45	0.382	0.55	946121	1184	35539
646	3.62	1.202	0.82	8628479	19921	320616
647	2.87	0.839	0.59	7964416	6548	301461
648	0.47	0.408	0.64	991103	2453	37569
649	0.20	0.444	0.56	898608	718	35804
650	0.87	0.376	0.56	1025634	1092	37194
651	0.50	0.445	0.55	1105354	665	41298
652	0.46	0.385	0.56	1028640	1587	39007
653	0.24	0.389	0.56	923166	555	36249
654	0.47	0.350	0.50	1038902	1314	36622
655	0.49	0.359	0.60	1001847	585	37298
656	0.44	0.364	0.80	996180	550	37428
657	0.60	0.372	0.77	1024977	1503	37282
658	0.38	0.377	0.56	953511	1367	37277
659	0.63	0.385	0.66	1108641	1626	38271
660	0.57	0.477	0.77	1153119	1553	41067
661	0.30	0.516	0.68	951032	1137	36924
662	3.19	0.972	0.64	8577723	10303	328024
663	0.76	0.452	0.56	1840105	4217	57358
664	0.40	0.392	0.58	1046834	1654	39534
665	0.19	0.350	0.54	938710	301	37193
666	0.42	0.480	0.58	961070	572	37053
667	0.15	0.310	0.53	264742	158	14243
668	0.23	0.425	0.55	954998	390	36881
669	0.26	0.392	0.56	933192	342	36731
670	0.51	0.388	0.55	1019925	1370	37622
671	0.19	0.445	0.56	957643	346	37329
672	0.22	0.481	0.59	1002670	307	38686
673	0.25	0.381	0.56	987140	274	37582
674	0.20	0.400	0.62	927324	572	36227
675	0.35	0.411	0.54	1023897	338	39123
676	0.19	0.363	0.53	961412	272	38011
677	0.28	0.390	0.59	986842	954	38854
678	0.38	0.571	0.56	960936	1266	36502
679	0.27	0.385	0.55	1003854	1111	38921
680	0.27	0.371	0.55	969635	1272	38032
681	0.16	0.333	0.57	269095	183	14408
682	0.37	0.411	0.55	983216	721	36917
683	0.30	0.308	0.43	1116922	247	41125
684	0.11	0.259	0.44	265316	214	14419
685	0.24	0.374	0.78	959500	252	37259
686	0.39	0.352	0.50	1019787	808	37320
687	0.18	0.351	0.53	976598	299	38174
688	0.21	0.349	0.55	971575	346	38216
689	0.15	0.280	0.42	994942	314	38893
690	0.38	0.296	0.45	1125675	1691	40029
691	0.40	0.420	0.60	981753	258	37891
692	0.19	0.333	0.49	1002585	289	38924
693	0.11	0.279	0.47	257725	68	13310
694	103.49	40.969	7.12	35416883	211885	697927
695	0.19	0.479	0.80	258134	80	13396
696	71.42	17.864	4.14	32830525	171833	672047
697	0.13	0.311	0.66	264219	281	14119
698	0.12	0.331	0.54	260839	86	13832
699	95.53	42.398	7.10	40363710	236149	766586
700	54.43	16.400	3.68	31275616	158391	655693
701	11.44	3.382	1.24	10824944	57622	371176
702	243.46	107.799	15.10	90323681	446413	1296107
703	209.25	75.312	13.66	92803365	403465	1297339
704	4.15	1.312	0.73	10589390	38786	348805
705	17.16	5.345	1.92	12804700	73697	391473
706	6.19	1.856	0.89	10996854	46091	355922
707	0.94	0.547	0.50	5085424	4945	237463
708	0.11	0.317	0.96	258327	63	13428
709	8.10	2.062	1.14	10378366	45351	341523
710	0.23	0.326	0.76	259930	74	13444
711	0.12	0.366	0.55	258889	78	13377
712	2.49	1.017	0.70	8044137	12941	300102
713	7.54	2.757	1.19	12406543	65150	411245
714	2.97	1.120	0.78	7818915	11888	294819
715	0.28	0.470	0.53	965190	414	37991
716	0.12	0.295	0.46	265756	79	13802
717	0.51	0.571	0.57	1151104	423	42605
718	0.13	0.383	0.54	262324	74	13509
719	0.13	0.333	0.55	269377	83	13897
720	62.54	18.819	4.43	30608486	176575	648967
721	455.20	178.480	24.17	127622342	650471	1773079
722	16.40	4.455	1.58	13910704	79880	412260
723	765.74	335.588	42.59	221208154	1092028	2744016
724	18.41	4.770	1.57	15511055	80850	459049
725	5.03	1.724	0.88	9232377	34509	337694
726	0.18	0.419	0.55	267860	299	14064
727	6.13	2.215	0.92	11264482	38054	371959
728	0.19	0.484	0.53	1017683	402	39764
729	0.17	0.656	0.74	1012133	489	39756
730	2.99	1.367	0.80	8022756	17179	297374
731	10.70	3.169	1.53	11937083	65689	397239
732	2.96	1.113	0.76	8500073	15047	313689
733	0.26	0.362	0.56	873596	760	34565
734	0.54	0.379	0.55	1099199	407	41140
735	0.35	0.362	0.56	893390	717	34943
736	0.20	0.367	0.55	1062827	345	41234
737	0.19	0.375	0.54	1117481	324	43240
738	0.12	0.320	0.56	260928	81	13738
739	0.24	0.426	0.54	1026750	573	40293
740	0.11	0.314	0.53	260808	81	13796
741	0.21	0.367	0.64	260014	79	13679
742	0.40	0.376	0.72	958385	1265	36484
743	0.19	0.371	0.55	1034067	752	40225
744	0.20	0.367	0.54	1017991	473	39872
745	0.12	0.322	0.55	261453	123	13924
746	0.28	0.343	0.57	271236	106	13909
747	0.12	0.329	0.69	260404	101	13602
748	101.56	41.115	6.98	42370371	248769	821716
749	62.94	17.544	4.16	29866576	166414	627779
750	8.66	2.427	1.11	11182734	52117	356703
751	265.48	102.260	14.76	88002760	426992	1266623
752	385.38	160.464	22.86	124331910	598298	1728605
753	6.77	2.292	1.51	11169207	45460	373221
754	2.95	1.038	0.71	8082449	11930	300250
755	3.54	1.115	0.73	8089519	15601	300751
756	0.26	0.387	0.75	1037681	550	40306
757	55.67	20.322	4.42	30385029	174456	643269
758	0.20	0.349	0.54	809268	315	32356
759	22.30	5.983	1.76	16989824	86595	470981
760	433.97	163.730	21.51	149202249	751446	1992457
761	1025.95	536.837	54.43	278066548	1426474	3294684
762	19.70	5.916	1.78	16370374	91814	459190
763	3.36	0.980	0.75	8084675	14393	307784
764	0.17	0.457	0.55	859205	348	34176
765	0.27	0.367	0.56	907440	751	35956
766	8.87	2.633	1.16	11418050	53395	365188
767	21.15	6.170	1.90	16290983	93441	462606
768	16.72	4.728	2.28	13714247	80305	418537
769	3.85	1.598	0.89	8451640	31885	316153
770	21.24	5.967	1.92	19405795	97406	512549
771	56.08	16.526	4.46	34333973	179857	675748
772	29.28	7.161	2.13	19608597	108052	499438
773	3.82	1.366	0.79	8499620	26609	314691
774	1.28	0.828	0.66	4926599	6769	243069
775	3.00	0.950	0.63	8308396	9636	311169
776	0.56	0.441	0.59	1374981	2498	51164
777	0.23	0.391	0.55	1058135	633	40488
778	220.47	68.610	12.07	78132425	365963	1156413
779	531.03	193.376	26.85	162482166	811177	2132765
780	18.63	4.511	1.82	16474943	87449	443219
781	456.76	181.955	23.50	145493234	716467	1993951
782	642.31	260.667	32.78	191985387	962563	2445284
783	22.26	5.635	1.92	18295112	95683	494781
784	25.32	6.246	2.03	18729054	96938	487293
785	17.40	4.297	1.59	17636143	80329	463804
786	3.00	0.986	0.66	8551912	7941	318634
787	356.08	104.950	16.80	118438963	561401	1695227
788	976.98	503.945	55.52	286135851	1467606	3413453
789	40.34	12.213	2.94	24948648	137083	550993
790	629.04	280.842	33.73	186812043	983150	2418497
791	1735.15	920.320	106.16	465097610	2323905	5075557
792	26.88	6.354	2.20	18279221	103979	489052
793	38.89	9.665	2.54	23154817	123721	566784
794	27.67	8.423	2.32	20846296	113989	512090
795	4.99	1.529	0.83	8968934	29927	335088
796	8.44	2.060	0.94	12062646	45416	376241
797	15.45	4.701	1.46	15175861	76005	440820
798	5.63	1.705	1.02	9397962	33384	343393
799	3.39	0.994	0.76	8625613	11023	319834
800	16.65	4.184	1.80	15999009	76920	445325
801	45.30	13.255	3.54	27880695	157448	605122
802	34.45	9.779	2.80	23928021	129888	551451
803	3.61	0.971	0.66	8249366	14503	310477
804	2.78	0.971	0.64	7968928	6992	304199
805	2.41	0.977	0.66	7630081	8245	293427
806	0.59	0.402	0.77	1280472	1668	44294
807	0.36	0.410	0.55	932735	894	36274
808	12.59	3.120	1.21	11870188	59950	375305
809	2.70	0.907	0.65	8162743	8186	310396
810	2.77	0.868	0.62	7882832	9152	303045
811	16.99	4.466	1.56	15938339	81351	440552
812	31.87	8.799	2.57	23027019	124618	542405
813	3.54	1.124	0.74	8057599	16766	305814
814	6.11	1.881	0.94	9938263	40063	341755
815	3.02	1.026	0.85	7889631	10646	309060
816	0.83	0.599	0.73	1386458	2894	48927
817	2.54	0.854	0.81	7980529	8001	301307
818	0.87	0.763	0.62	1871568	4580	61971
819	0.24	0.367	0.53	994920	481	39548
820	8.67	2.710	1.16	11138540	55822	355859
821	0.13	0.410	0.62	263298	183	13675
822	0.44	0.406	0.52	1545698	3509	54836
823	14.70	4.036	1.65	18247267	85982	466490
824	32.53	10.063	2.44	20950442	117526	502262
825	2.72	0.828	0.76	7994547	6611	297217
826	3.20	1.029	0.70	8030795	18092	305485
827	0.13	0.341	0.61	271104	216	13898
828	2.45	0.963	0.66	7759164	8305	293938
829	2.90	1.223	0.64	7846500	8506	307437
830	0.23	0.373	0.54	911007	412	36095
831	0.43	0.441	0.60	1124532	2393	43105
832	3.41	1.198	0.69	8196407	18755	312576
833	0.33	0.389	0.78	1146632	751	42200
834	3.01	0.988	0.66	8253645	14344	309129
835	0.43	0.427	0.70	1122472	1694	42535
836	2.97	0.912	0.61	8218265	7834	317362
837	4.38	1.417	0.81	9647556	30939	340748
838	2.84	0.987	0.60	7867623	7750	296514
839	0.57	0.563	0.81	1368496	1685	48007
840	3.21	0.762	0.64	7732028	3712	301168
841	0.31	0.404	0.54	902047	623	34418
842	2.92	0.922	0.64	7869489	11611	301406
843	0.24	0.383	0.74	989610	1291	38631
844	0.61	0.402	0.56	1231814	2345	44653
845	0.40	0.387	0.69	1070435	1551	39967
846	0.47	0.416	0.57	1158652	1789	43458
847	0.29	0.371	0.56	1081969	624	42087
848	0.18	0.318	0.54	259905	78	13507
849	15.87	4.934	1.90	13161910	79362	395905
850	0.12	0.326	0.54	262417	66	13595
851	0.13	0.323	0.54	262998	70	13487
852	15.68	4.856	1.64	12696170	73373	388440
853	10.82	3.422	1.46	13684237	74168	408336
854	0.26	0.362	0.54	876775	425	34318
855	0.21	0.346	0.53	269370	296	14313
856	0.13	0.338	0.54	261974	87	13714
857	0.20	0.367	0.54	867338	378	34293
858	0.19	0.328	0.54	261177	74	13527
859	0.12	0.331	0.54	262358	79	13804
860	9.01	3.011	1.18	11958219	55244	384853
861	22.99	6.568	1.92	17058406	92358	462538
862	20.13	5.801	1.97	16647726	90939	454403
863	3.98	1.647	1.00	8980256	33769	337253
864	26.82	6.543	2.13	21209680	104892	517136
865	36.21	10.746	3.11	24945338	135646	549057
866	3.39	1.054	0.85	8417164	16465	315485
867	3.18	1.356	0.66	8328117	15842	313885
868	3.48	0.981	0.75	8278226	12527	310003
869	2.73	1.179	0.72	7814720	8858	295849
870	0.73	0.727	0.62	1844397	4305	60107
871	0.43	0.443	0.56	1206535	1478	45021
872	0.14	0.447	0.85	261007	82	13656
873	16.99	5.029	1.67	14126299	81498	421709
874	0.12	0.321	0.54	258999	78	13570
875	0.23	0.442	0.53	258531	64	13339
876	10.01	2.894	1.27	10128797	51873	345166
877	25.24	6.957	2.54	16807913	102656	466323
878	4.23	1.537	0.78	8339359	28474	312651
879	0.12	0.329	0.54	266079	245	14390
880	0.25	0.322	0.56	262230	91	13678
881	0.37	0.382	0.59	1212704	701	44316
882	0.15	0.325	0.54	263724	88	13634
883	0.18	0.373	0.58	262502	83	13828
884	0.17	0.389	0.54	265455	78	13691
885	7.19	2.084	0.92	11068669	45190	368192
886	0.16	0.341	0.54	262269	71	13629
887	0.20	0.325	0.92	261921	72	13722
888	2.73	1.041	0.72	7900944	12468	294649
889	6.57	2.094	1.03	11553037	48139	390210
890	0.20	0.371	0.87	979575	358	38577
891	2.98	0.964	0.62	8541062	5571	307940
892	0.21	0.498	0.94	260779	87	13795
893	0.30	0.462	0.56	1048135	403	39787
894	0.21	0.376	0.75	261342	86	13549
895	0.20	0.314	0.73	269170	83	13855
896	3.08	0.910	0.62	7899585	9030	296966
897	24.47	6.240	1.93	19795053	99447	489994
898	6.36	2.086	1.07	10729404	47395	347619
899	0.60	0.493	0.70	1324991	3737	48977
900	2.68	0.902	0.64	7717243	8159	301670
901	35.54	10.509	3.05	24119246	131408	575228
902	3.09	0.905	0.69	8020043	11179	307450
903	0.87	0.518	0.64	1754988	4375	58713
904	2.96	1.006	0.68	7817842	11421	297817
905	2.37	0.850	0.90	7735952	6798	298826
906	0.48	0.384	0.56	1277687	1595	44733
907	0.24	0.442	0.62	1058430	1095	40706
908	6.73	2.024	1.12	11379019	45406	378732
909	47.70	13.433	3.70	31914697	168618	652907
910	19.13	5.996	1.85	17030838	95917	463283
911	7.16	2.317	1.13	11129204	49097	390353
912	33.63	9.204	3.25	24560737	125085	562967
913	86.57	30.756	6.16	44257833	230402	797396
914	7.20	2.134	1.02	11655790	49612	384972
915	4.74	1.586	0.84	8859974	34708	328144
916	3.46	0.935	0.64	8287054	11668	311539
917	4.26	1.330	0.96	8582898	26215	325032
918	4.56	1.486	0.80	9260312	31188	335559
919	2.89	0.958	0.71	8298139	11833	321192
920	2.81	1.158	0.84	8318322	11595	308639
921	31.54	9.232	2.58	22997568	128459	555728
922	3.01	0.970	0.67	8348923	16605	302854
923	1.79	0.766	0.54	7559928	7982	293055
924	1.34	0.744	0.68	4865163	4732	237692
925	22.03	7.165	2.18	23418767	126393	548050
926	4.02	1.586	0.83	9787454	40830	362558
927	1.56	0.812	0.83	5131678	4932	232471
928	2.78	0.891	0.94	8045136	8358	301735
929	2.92	0.909	0.68	7786822	8222	295133
930	2.81	0.942	0.58	7833600	6021	293340
931	0.45	0.401	0.68	1186655	1936	43631
932	0.41	0.485	0.62	1041374	419	40102
933	3.98	1.231	0.80	8518896	23994	313647
934	0.28	0.367	0.59	1054640	485	40987
935	0.42	0.381	0.55	1234048	1075	45882
936	0.92	0.670	0.76	1427330	3999	46190
937	7.68	2.123	0.95	10865958	44821	376168
938	0.51	0.371	0.54	1050292	1016	38475
939	3.29	0.985	0.65	8168320	11510	311075
940	0.20	0.363	0.76	1088354	454	42180
941	0.50	0.371	0.55	994454	773	36321
942	0.32	0.362	0.55	948334	452	36700
943	0.35	0.489	0.70	1054109	382	40389
944	0.12	0.311	0.54	261865	82	13724
945	0.94	0.553	0.63	1649789	4305	52961
946	0.26	0.338	0.76	262620	87	13739
947	0.13	0.327	0.55	270598	83	13935
948	0.84	0.634	0.78	1608414	4310	52935
949	4.31	1.098	0.70	8941747	16740	328282
950	0.21	0.452	0.54	273040	245	14486
951	0.15	0.333	0.96	270313	230	14452
952	0.12	0.325	0.88	261080	101	13773
953	0.65	0.487	0.56	2278005	4069	75972
954	0.18	0.367	0.54	262508	101	13849
955	0.12	0.320	0.55	260712	99	13834
956	0.12	0.401	0.54	260803	97	13769
957	0.16	0.351	0.54	269855	301	14512
958	0.11	0.337	0.53	259780	101	13731
959	0.20	0.342	0.69	263402	99	13936
960	0.18	0.407	0.54	1017575	479	39832
961	0.80	0.503	0.63	1752052	4866	57022
962	0.18	0.396	0.56	1058211	415	41142
963	0.19	0.404	0.56	979901	460	38331
964	3.35	1.244	0.74	8158434	17273	306967
965	4.07	1.201	0.77	8934628	26365	330595
966	0.23	0.367	0.54	892084	941	34289
967	0.39	0.367	0.58	942920	707	36015
968	0.14	0.279	0.48	1051009	418	41161
969	3.31	1.390	0.74	8015367	18076	305838
970	0.15	0.324	0.56	271655	270	14441
971	0.21	0.373	0.55	1019129	455	40065
972	0.11	0.256	0.45	271221	303	14620
973	0.29	0.361	0.50	1240456	1995	47854
974	0.12	0.313	0.51	268706	340	14516
975	0.22	0.367	0.54	1065740	455	41203
976	0.12	0.319	0.54	264073	83	13619
977	0.49	0.468	0.68	1692623	2488	60448
978	0.13	0.321	0.61	267703	83	13601
979	0.11	0.270	0.45	269089	89	13925
980	0.72	0.551	0.66	1620610	3421	52712
981	4.22	1.296	0.72	8796256	22548	324736
982	0.26	0.368	0.94	1022725	659	39114
983	0.14	0.285	0.44	1116571	397	43270
984	0.11	0.258	0.42	266592	88	13865
985	0.56	0.431	0.49	1832025	4184	59406
986	0.11	0.316	0.48	262199	96	13813
987	0.10	0.279	0.49	260582	100	13813
988	0.12	0.320	0.54	261062	90	13545
989	0.20	0.364	0.57	1001254	496	38712
990	0.11	0.273	0.44	264577	101	13896
991	0.11	0.307	0.52	260847	103	13819
992	0.22	0.341	0.71	265580	79	13848
993	0.25	0.421	0.55	925774	550	37219
994	0.11	0.258	0.44	267233	87	13863
995	0.21	0.329	0.56	266655	83	13840
996	0.13	0.293	0.44	1053099	567	41164
997	0.25	0.291	0.43	947383	996	36189
998	0.26	0.573	0.55	965483	597	37704
999	0.19	0.367	0.61	1006983	620	39155
1000	0.11	0.321	0.52	262311	91	13869
1001	0.22	0.372	0.74	1036854	968	40889
1002	0.13	0.321	0.54	261975	85	13569
1003	0.20	0.369	0.55	269969	100	13979
1004	0.18	0.496	0.55	260402	91	13831
1005	0.33	0.400	1.04	1104994	397	42877
1006	0.14	0.324	0.76	263145	89	13481
1007	0.12	0.326	0.54	261887	99	13628
1008	34.35	12.612	3.24	31561857	180351	653938
1009	136.39	52.991	10.60	90566647	389722	1263377
1010	8.77	3.081	1.20	12032595	59302	378357
1011	672.50	342.808	42.45	230724683	1186330	2845531
1012	6.81	1.758	1.01	11979718	29532	386465
1013	0.55	0.408	0.58	1209736	1654	42970
1014	368.00	201.956	27.41	164758957	842402	2204215
1015	1109.64	574.652	62.59	302332044	1509962	3523516
1016	56.76	17.654	4.49	35330691	186555	679556
1017	539.83	238.608	31.01	194623008	972232	2494830
1018	1380.61	839.224	97.06	421938112	2129342	4598870
1019	52.11	16.932	3.88	30044751	164414	611183
1020	35.34	10.046	2.76	23531692	130001	541540
1021	27.15	7.697	2.32	21201573	112587	510254
1022	3.68	1.315	1.25	8642019	19050	322502
1023	20.11	5.044	1.67	15390597	86887	444945
1024	37.87	11.087	2.90	24472940	132164	548446
1025	20.79	6.036	2.11	17580185	98994	470754
1026	4.49	1.444	0.82	9563316	29480	349061
1027	35.45	9.960	2.68	23960395	128077	546542
1028	74.68	26.599	5.70	42722942	223884	783829
1029	30.33	8.863	2.52	24604290	125738	572319
1030	3.94	1.396	0.80	9599426	31528	349900
1031	3.46	1.025	0.67	8668742	13620	328054
1032	8.28	2.328	1.02	11361943	50401	376449
1033	3.22	1.064	0.63	8289631	10862	314460
1034	0.47	0.385	0.56	1004285	1670	36816
1035	808.94	392.014	47.23	237511467	1186461	2881031
1036	1748.76	1041.162	109.70	463963851	2293486	5007136
1037	85.73	24.244	5.22	38856846	205613	728372
1038	5699.62	4987.570	453.54	1373139612	5915840	11955073
1039	85.03	27.490	5.06	36040807	192119	683616
1040	4.53	1.415	0.91	8745607	28551	326964
1041	9.87	2.829	1.38	13255508	59582	410795
1042	22.01	6.053	2.06	18676584	102893	496974
1043	10.54	3.135	1.44	12516252	61096	415650
1044	4.03	1.212	0.76	8972288	21780	340051
1045	25.14	6.486	2.05	20256382	102528	507275
1046	67.04	26.357	4.90	35184803	192732	680944
1047	50.01	15.793	3.88	27818474	161258	593002
1048	5.92	1.926	0.93	10149591	37272	415575
1049	3.88	1.417	0.76	9056844	25303	349269
1050	3.61	1.243	0.71	8487111	21058	314919
1051	0.76	0.483	0.58	1098199	3041	36577
1052	0.86	0.614	0.59	1464455	2044	50849
1053	4.57	1.543	1.24	9284165	35423	333811
1054	3.54	1.070	0.67	8771502	16770	332268
1055	3.60	1.163	0.74	8364376	24123	320321
1056	1.42	0.708	0.60	5041006	5574	249235
1057	7.67	2.159	0.88	11128303	40894	380676
1058	5.53	1.820	0.82	11380535	39294	445480
1059	0.82	0.414	0.58	1264080	2810	38384
1060	7.64	2.323	1.03	12436974	49480	410700
1061	0.80	0.388	0.57	1058960	2186	38572
1062	0.64	0.393	0.58	981663	1448	37483
1063	0.20	0.353	0.55	268002	289	14444
1064	9.24	2.779	1.11	11603826	54131	367597
1065	3.46	0.916	0.65	8071194	12489	300453
1066	0.24	0.602	0.64	1021195	356	40053
1067	6.85	1.928	1.06	10743020	42573	353534
1068	7.65	2.140	1.15	11276525	48944	366419
1069	2.92	1.078	0.72	8292446	14667	309966
1070	0.54	0.413	0.61	1157677	1760	40530
1071	0.28	0.367	0.71	1057844	482	41381
1072	0.50	0.372	0.84	1103520	892	41566
1073	0.35	0.402	0.54	1024137	545	39877
1074	0.20	0.328	0.55	268383	270	14444
1075	6.95	2.240	0.99	10456126	44727	354073
1076	17.81	6.238	1.86	16775182	84023	503103
1077	31.68	7.924	2.37	23216071	118407	528503
1078	3.18	0.933	0.66	8482041	11190	317790
1079	23.88	6.445	2.28	17492457	97914	484249
1080	31.77	8.146	2.51	20887196	115999	510845
1081	35.95	11.124	3.05	23873762	134998	551875
1082	3.15	1.017	0.69	8280166	14609	311234
1083	3.10	1.098	0.66	8150365	13254	305440
1084	2.47	0.831	1.06	7451631	5886	292937
1085	2.57	0.986	0.63	8137674	9460	302234
1086	0.62	0.461	0.66	1354909	2298	48414
1087	0.22	0.331	0.54	268003	196	14477
1088	3.38	1.114	0.69	8279003	19932	310936
1089	3.75	1.340	0.78	7963928	23695	302511
1090	0.18	0.398	0.53	1028474	350	40524
1091	3.14	0.897	0.69	8182316	9184	305739
1092	8.98	3.043	1.13	11656934	56564	381828
1093	5.35	1.586	0.79	9296858	32851	343131
1094	1.72	0.617	0.56	5193686	1591	240597
1095	0.13	0.318	0.56	265675	269	14009
1096	0.25	0.364	0.55	892554	944	34679
1097	0.39	0.452	0.55	1075151	916	41492
1098	0.17	0.373	0.53	1061937	411	41197
