591	283.23	111.548	15.15	108851762	600381	1536820
592	347.46	112.967	16.98	129416315	714722	1830024
593	19.46	5.384	1.59	15704655	92072	380357
594	15.62	4.701	1.53	14425676	85326	357309
595	10.70	2.649	0.98	12272382	60108	330132
596	2.58	0.675	0.79	6105947	4995	221462
597	246.42	86.020	14.03	120667277	624660	1707337
598	664.48	315.868	37.98	232459566	1248246	2897558
599	29.53	9.353	2.56	21901660	128682	460234
600	428.18	145.917	21.05	153687546	858909	2086803
601	888.57	445.944	52.86	322106273	1726131	3891965
602	20.30	5.771	1.94	16959646	104742	406397
603	27.22	7.607	2.08	20532182	122427	445690
604	23.46	6.977	2.56	17186550	110106	409105
605	3.60	1.052	0.56	6974288	22884	248376
606	5.00	1.222	0.66	8675448	30976	276548
607	12.65	4.396	1.30	11606619	77828	326472
608	3.55	1.144	0.58	7240433	26724	249874
609	10.13	2.468	1.16	11602896	59412	320618
610	46.71	12.139	2.96	25212781	150208	500337
611	31.42	8.504	2.26	21471134	126236	489605
612	0.69	0.439	0.46	1889326	3739	62074
613	2.14	0.771	0.48	6030984	7246	213844
614	0.35	0.305	0.38	684214	879	27762
615	11.41	3.259	1.03	11221209	63247	309635
616	3.14	0.894	0.67	6872994	21108	240541
617	2.66	0.783	0.67	6464071	10066	229228
618	17.63	3.603	1.20	15617415	77086	376114
619	21.69	7.522	2.08	21910775	136127	470986
620	2.47	0.757	0.48	6615145	11029	233172
621	3.10	0.943	0.92	6777048	19715	237531
622	2.57	0.956	0.48	6741659	11171	237329
623	0.56	0.343	0.42	992364	2125	38202
624	2.66	0.746	0.44	9212388	25222	292334
625	0.12	0.218	0.30	569551	243	24109
626	2.04	0.766	0.61	6118159	7040	213197
627	11.99	3.184	1.14	13350346	75885	344089
628	27.35	9.991	2.62	21714303	143254	461205
629	2.24	0.646	0.42	6007963	3967	210565
630	3.69	0.982	0.56	7290761	22803	253550
631	0.23	0.387	0.64	503866	204	21222
632	0.41	0.343	0.45	945003	2329	36624
633	2.42	0.777	0.46	6510600	8247	231232
634	0.28	0.286	0.38	669312	701	26486
635	2.48	0.893	0.64	6438046	8568	223838
636	2.47	0.761	0.46	6541705	9331	233081
637	2.27	0.792	0.48	7001259	16307	247455
638	0.53	0.394	0.45	1141772	3422	41641
639	0.57	0.468	0.45	898163	2941	34028
640	0.31	0.383	0.38	594968	582	24832
641	0.53	0.335	0.45	920960	2312	34885
642	0.09	0.256	0.39	192107	59	10115
643	6.38	1.808	0.92	8321306	47097	271339
644	0.16	0.285	0.50	521941	72	21601
645	7.32	2.063	0.92	8668587	48384	271176
646	9.02	2.626	0.99	11713393	68539	327348
647	0.11	0.268	0.38	203975	216	11037
648	0.14	0.268	0.37	193191	65	10253
649	0.14	0.283	0.36	756023	344	31187
650	0.14	0.264	0.37	194011	67	10174
651	3.82	1.377	0.69	6992714	34095	244393
652	17.82	5.369	1.59	14499812	90842	363765
653	12.91	3.569	1.15	12654591	74682	332298
654	14.35	3.727	1.39	14279545	76730	360590
655	29.22	9.209	2.33	20734372	129070	451594
656	3.34	1.509	0.61	7119366	30766	246906
657	0.45	0.357	0.44	1014507	2640	37190
658	2.39	0.743	0.47	6314229	10112	224437
659	0.52	0.373	0.65	1129148	3369	41714
660	0.09	0.358	0.38	191849	48	10109
661	11.73	3.362	1.18	10977720	72424	310574
662	0.25	0.335	0.36	497643	68	21026
663	2.33	0.885	0.52	6861401	30502	241293
664	9.30	3.520	1.14	13371726	93275	359341
665	3.18	1.367	0.58	6785068	24079	231155
666	0.10	0.254	0.34	200386	65	10401
667	0.15	0.266	0.33	739502	308	30238
668	0.11	0.261	0.37	192809	62	10150
669	0.44	0.373	0.38	1125314	4372	40654
670	8.99	2.893	1.10	14342884	82649	355138
671	2.93	0.943	0.55	6781810	16593	236796
672	1.94	0.624	0.40	6512172	9002	232951
673	12.62	4.223	1.41	16198021	100286	394730
674	4.94	1.266	0.83	9183957	27917	281085
675	0.57	0.609	0.46	935645	3005	36193
676	0.59	0.376	0.53	1011442	3292	38265
677	2.64	0.917	0.53	6671809	18223	235798
678	5.27	1.594	0.72	9273109	38130	291154
679	43.51	13.107	3.27	28822145	166503	557661
680	20.50	6.663	1.81	16587055	107461	396652
681	30.99	10.528	2.78	23011807	151361	481963
682	35.64	14.785	3.58	31245321	196003	581910
683	7.12	2.208	0.86	9693645	48212	303322
684	2.52	0.734	0.46	6945677	13016	247846
685	2.42	0.836	0.50	7260916	19389	255680
686	3.16	1.000	0.49	7192980	14063	254744
687	2.48	0.888	0.60	6646970	11379	233776
688	17.54	4.786	1.56	14136058	89526	358891
689	3.13	1.003	0.54	6753029	21767	232822
690	2.44	0.655	0.42	6582568	9001	235573
691	16.61	6.277	1.74	18819335	121778	420280
692	2.61	0.856	0.60	6893080	14614	241421
693	0.49	0.371	0.42	1107196	2788	41247
694	0.38	0.338	0.41	1102620	3059	39675
695	0.56	0.344	0.40	1108943	1519	38185
696	0.17	0.392	0.38	195539	65	10350
697	0.49	0.378	0.46	886844	2857	35338
698	0.15	0.431	0.38	192495	62	10128
699	0.51	0.348	0.50	962507	2637	36135
700	3.25	0.901	0.72	6912049	18864	243824
701	0.20	0.285	0.42	647352	501	27215
702	0.09	0.266	0.38	195282	74	10403
703	2.14	0.752	0.48	6365861	7402	229873
704	0.10	0.336	0.37	198694	71	10342
705	0.22	0.552	0.38	723576	307	29796
706	2.38	0.799	0.67	6359650	10680	226707
707	0.15	0.413	0.41	673175	277	27734
708	2.90	1.351	0.70	7016254	22502	242754
709	4.31	1.319	0.89	7184503	32111	253318
710	0.20	0.323	0.39	548540	498	23067
711	0.30	0.334	0.38	761382	303	31423
712	2.44	0.841	0.50	6655203	13675	235546
713	0.46	0.394	0.38	889147	358	34859
714	0.13	0.284	0.38	206275	65	10501
715	0.50	0.390	0.56	941565	2325	34705
716	0.19	0.283	0.53	497527	77	21009
717	2.13	0.620	0.40	6092521	3183	212276
718	2.58	0.793	0.65	6923622	9985	243155
719	0.23	0.343	0.47	736941	614	29796
720	0.10	0.385	0.68	194874	71	10402
721	2.73	0.977	0.54	6807705	18722	236590
722	0.17	0.261	0.37	193367	74	10280
723	51.30	17.242	3.76	27239900	176438	538748
724	209.24	63.000	11.40	92313051	516362	1418935
725	6.22	1.740	1.03	9660751	44368	301343
726	552.95	187.068	26.74	177766675	966475	2336043
727	5.27	1.214	0.89	9043226	31683	292084
728	0.25	0.351	0.39	629853	845	26097
729	299.39	98.874	16.70	102834033	552296	1477543
730	551.67	282.647	29.68	166038236	950930	2216862
731	51.27	16.429	3.76	30814679	186986	575000
732	471.22	155.702	19.96	150666123	847681	2053736
733	1096.58	607.027	60.15	321134888	1798638	3922436
734	38.28	14.669	3.69	27371949	164608	535300
735	46.34	14.799	3.52	25581870	156481	508662
736	27.10	8.031	2.07	18830262	119786	417217
737	2.74	0.765	0.79	6907006	10726	243806
738	7.78	2.430	0.98	9184716	55005	286588
739	29.67	8.110	2.18	20498547	125818	437774
740	15.93	5.147	1.65	13818537	94088	358678
741	27.69	8.497	2.09	19085298	115438	430869
742	70.21	21.949	4.54	35423547	224146	690239
743	29.88	8.760	2.42	21093136	126394	450322
744	2.85	0.877	0.50	6963250	12110	248475
745	5.01	1.405	0.72	9184237	34214	297253
746	3.20	0.801	0.46	6753578	8988	242342
747	464.27	172.726	24.95	181775206	958239	2322461
748	874.04	425.924	48.35	272260450	1552417	3392787
749	71.34	21.968	4.56	35308486	201336	632597
750	3257.54	2626.222	240.13	911987209	4566709	9184630
751	65.85	21.560	4.33	31088289	195871	581982
752	4.24	1.343	0.63	7882906	31750	269127
753	8.39	2.456	0.91	10289643	59541	312541
754	17.65	5.560	1.73	17236690	109876	402566
755	5.83	1.492	0.75	9120521	41264	292717
756	20.43	6.400	1.69	16074301	101528	390643
757	61.56	17.080	4.00	28131956	177598	538860
758	38.26	9.928	2.56	23247400	141758	483515
759	3.08	0.925	1.07	7298383	19375	256787
760	2.67	0.864	0.48	6062865	12003	215792
761	2.57	0.738	0.50	6629560	11312	239586
762	2.98	1.236	0.59	7513487	31758	260122
763	2.38	0.817	0.48	7177585	22694	253571
764	3.05	1.014	0.56	6956214	24921	247291
765	2.79	0.809	0.48	7061608	17848	249271
766	3.48	1.028	0.55	7267921	24400	255784
767	7.14	2.377	0.96	9564574	51320	295517
768	0.10	0.257	0.37	196501	224	10782
769	6.38	1.431	0.69	8113741	35721	270076
770	2.72	0.823	0.50	6821081	13218	236447
771	6.48	2.053	0.77	10499893	47113	309427
772	10.59	3.026	0.98	12877540	65379	347253
773	2.64	0.785	0.49	6616927	11460	230897
774	0.12	0.273	0.67	205601	249	11101
775	0.28	0.335	0.69	605991	521	25972
776	0.15	0.303	0.53	752552	462	31135
777	3.38	1.178	0.64	7178616	27390	246858
778	11.28	3.499	1.10	11666485	69514	332947
779	19.41	5.496	1.90	17221926	102047	404680
780	23.81	6.622	1.77	16965077	105496	407070
781	15.73	4.495	1.50	16708477	99980	396331
782	28.44	9.306	2.29	20582145	126993	446536
783	2.57	0.803	0.49	6610966	13423	233555
784	0.74	0.390	0.43	1326862	3389	42345
785	2.37	0.862	0.50	6765611	14334	231784
786	0.50	0.331	0.36	726464	336	28108
787	3.54	1.160	0.69	7318932	29812	249320
788	3.53	1.450	0.62	6797072	27174	238996
789	2.76	0.726	0.46	6819283	8627	236673
790	6.54	2.226	0.78	10628741	58084	313561
791	3.94	1.300	0.69	7805289	32084	267620
792	0.18	0.303	0.39	587336	416	24111
793	0.22	0.284	0.38	653893	440	26807
794	0.32	0.304	0.39	752277	578	30316
795	2.60	0.940	0.56	6605085	15438	236237
796	11.79	2.561	1.05	11905940	61611	321615
797	2.50	0.772	0.63	6718873	10657	235435
798	0.10	0.270	0.42	200546	169	10367
799	23.20	7.007	1.91	17486478	114067	409500
800	0.15	0.316	0.62	630970	277	26256
801	2.76	0.912	0.72	6318747	11718	222003
802	0.64	0.409	0.58	1153233	3366	36517
803	0.24	0.291	0.39	639741	619	27047
804	5.11	1.399	0.68	9570510	35468	301492
805	31.02	9.423	2.52	23189554	137375	477214
806	20.86	6.629	1.86	17760151	108683	415802
807	30.60	9.652	2.42	19495054	129130	433047
808	53.80	21.324	4.20	31213433	183902	578784
809	39.26	12.373	2.99	23963867	155591	492542
810	4.01	1.300	0.69	7155740	32440	249490
811	3.04	0.908	0.51	7400911	20671	258100
812	3.45	1.175	1.00	6998271	23791	247484
813	2.20	0.928	0.57	6265311	7711	222099
814	25.41	8.343	2.22	20432164	120242	438667
815	4.41	1.529	0.69	7138792	32954	249474
816	0.12	0.408	0.38	201718	166	10597
817	36.38	11.004	2.79	23951918	150788	496002
818	0.11	0.409	0.39	200349	171	10472
819	2.72	0.873	0.52	6749373	16867	244244
820	2.32	0.710	0.51	6572749	8653	230540
821	0.31	0.309	0.38	967202	1505	36585
822	0.15	0.291	0.37	816632	283	33178
823	0.83	0.695	0.62	1171591	4418	41797
824	2.08	0.690	0.58	6409808	7883	225156
825	2.36	0.789	0.68	6530677	11602	228129
826	3.57	0.888	0.84	7276388	17495	255676
827	0.68	0.762	0.48	1211804	4356	39432
828	0.27	0.421	0.38	775082	339	31567
829	0.42	0.381	0.48	1213387	2855	44704
830	0.35	0.596	0.45	878826	2686	34391
831	0.32	0.310	0.38	619863	855	25657
832	0.85	0.518	0.47	1861717	4659	60689
833	0.81	0.435	0.66	1425737	3668	46788
834	0.91	0.414	0.44	1234092	2469	40871
835	2.24	0.723	0.43	7402265	16213	258110
836	0.60	0.462	0.54	998279	3429	35285
837	0.17	0.288	0.38	631132	530	26249
838	0.69	0.415	0.44	1153928	3948	37359
839	0.18	0.298	0.50	650318	987	26636
840	0.27	0.441	0.37	812607	315	31867
841	0.33	0.358	0.38	668700	728	26947
842	0.63	0.406	0.46	1446420	3406	46211
843	0.44	0.402	0.44	956514	3703	36156
844	0.51	0.306	0.36	863048	2476	29646
845	0.31	0.318	0.37	781653	1059	30867
846	0.09	0.244	0.34	199316	181	11019
847	0.17	0.265	0.32	661212	878	26846
848	0.38	0.341	0.39	858355	1419	32888
849	0.26	0.284	0.39	498283	75	21081
850	1.00	0.562	0.45	1064750	3488	35994
851	0.18	0.275	0.40	202515	62	10305
852	2.51	0.899	0.62	6632571	12730	238509
853	0.19	0.293	0.38	671540	327	27374
854	0.12	0.272	0.38	201100	73	10421
855	0.26	0.365	0.37	639218	391	26750
856	0.19	0.332	0.36	653774	538	26954
857	0.34	0.372	0.41	806148	1975	33000
858	2.79	0.743	0.67	6736468	10145	243099
859	2.98	0.948	0.58	6994147	18356	249401
860	0.40	0.305	0.40	687802	714	28298
861	0.68	0.429	0.50	1176198	3888	39229
862	0.54	0.362	0.48	855973	2503	31684
863	0.83	0.374	0.44	995004	2713	35340
864	0.49	0.326	0.53	728842	72	27697
865	0.50	0.337	0.52	1023193	2224	36869
866	0.10	0.298	0.38	200379	63	10301
867	0.41	0.351	0.55	908598	1818	34860
868	3.33	1.003	0.66	6744836	20366	242095
869	0.42	0.307	0.54	854724	1246	33524
870	0.10	0.260	0.36	196706	72	10354
871	0.14	0.260	0.32	691511	371	28732
872	0.11	0.272	0.57	200920	69	10453
873	0.21	0.340	0.38	629669	1223	26280
874	2.29	0.716	0.46	6001404	5900	217722
875	3.62	1.130	0.59	7051351	26511	246626
876	3.96	1.131	0.64	7800162	24578	263105
877	0.70	0.388	0.40	936583	2476	30172
878	3.47	1.132	0.56	7081126	24214	252027
879	0.14	0.293	0.38	726777	442	29835
880	0.60	0.424	0.46	1355165	3779	43852
881	0.15	0.290	0.37	742246	463	30476
882	0.36	0.382	0.38	755747	1433	29338
883	3.18	1.026	0.70	7260234	22952	254560
884	0.39	0.312	0.38	750501	1107	28883
885	0.33	0.500	0.43	905858	2352	37342
886	0.45	0.309	0.37	721815	1233	28649
887	0.38	0.337	0.54	905400	1790	33801
888	0.18	0.266	0.38	203352	76	10469
889	2.36	0.831	0.48	6641694	8824	229970
890	0.11	0.434	0.37	205286	74	10558
891	5.45	1.642	0.72	9003711	41132	290527
892	0.41	0.343	0.44	830525	1001	32840
893	0.10	0.266	0.38	193954	79	10334
894	0.08	0.304	0.58	190331	1	9820
895	455.31	263.614	30.37	172837898	1084947	2403070
896	267.98	133.452	18.03	98170789	584261	1463579
897	0.08	0.297	0.38	190454	1	9848
898	706.87	373.534	46.24	243429747	1452619	3149410
899	0.51	0.396	0.40	675985	1583	26477
900	45.23	12.331	3.16	25726348	151461	521694
901	105.52	38.445	6.89	47875315	294384	847891
902	2.81	1.306	0.68	7661768	24694	255655
903	0.14	0.356	0.38	190405	1	9837
904	27.17	7.490	2.15	20096065	115955	440592
905	0.49	0.472	0.72	833637	1679	29486
906	29.44	8.823	2.42	21355737	120935	461394
907	2.94	0.958	0.54	6679278	14094	233231
908	0.33	0.333	0.53	626653	912	26038
909	0.08	0.248	0.38	190427	1	9842
910	4.38	1.398	0.65	6861944	32305	244779
911	3.49	1.070	0.56	7602307	23962	258825
912	60.83	21.567	4.36	30192543	185774	585927
913	15.84	4.742	1.58	14401157	90197	353255
914	2.20	0.715	0.49	6423468	8805	225499
915	0.18	0.268	0.38	190534	1	9867
916	12.55	3.527	1.40	12879751	69175	348650
917	6.65	1.620	0.77	9126063	37670	307298
918	49.50	12.798	3.24	29359264	163302	559478
919	18.38	4.825	1.80	17278143	98394	402325
920	3.24	0.927	0.56	7183542	19619	245076
921	0.08	0.309	0.44	190534	1	9867
922	0.90	0.379	0.54	970195	3279	34378
923	15.52	4.128	1.37	13654594	80998	360738
924	6.64	1.876	0.80	9830460	47356	304537
925	2.25	0.964	0.55	6642191	12491	236772
926	8.10	2.296	0.90	11570201	52845	331603
927	0.12	0.252	0.38	190548	1	9870
928	14.50	3.707	1.41	15856461	86483	402859
929	10.61	2.852	1.11	11821412	71056	332112
930	284.35	109.791	16.50	119458713	668018	1731581
931	26.40	6.442	2.09	21399847	123282	454475
932	9.90	2.911	1.06	11691720	66602	330762
933	3.65	1.274	0.66	7538148	31188	256211
934	2.73	1.236	0.56	6973013	17829	240716
935	0.35	0.353	0.46	704743	1818	27120
936	0.11	0.249	0.38	190655	1	9895
937	12.93	3.275	1.14	13543542	75517	358969
938	7.24	1.915	0.79	9783809	50711	295408
939	50.55	12.469	3.43	30795254	189114	599550
940	44.68	12.584	3.34	24666368	164023	508361
941	5.59	1.630	1.18	9456646	49439	289442
942	8.24	2.451	0.95	10564576	55246	313424
943	4.86	1.643	0.79	8904788	41901	290930
944	0.44	0.335	0.41	1093341	1731	38596
945	0.14	0.418	0.37	190655	1	9895
946	0.55	0.305	0.43	766238	1646	27111
947	5.86	1.815	0.93	9477516	45142	293023
948	4.60	1.110	0.59	9042798	26908	286979
949	2.62	0.890	0.53	7022193	16807	238860
950	6.53	1.984	0.98	9696935	50117	290418
951	0.32	0.460	0.38	605283	734	25222
952	0.60	0.419	0.39	986761	1037	33681
953	0.59	0.564	0.44	1013681	3086	32052
954	0.13	0.284	0.38	190379	1	9831
955	18.42	5.611	1.70	14947002	100682	385835
956	3.14	1.003	0.56	7273841	20990	254377
957	0.16	0.291	0.38	596053	600	24647
958	3.31	1.207	0.62	6939995	27471	237029
959	0.31	0.430	0.40	859887	1258	33891
960	0.08	0.252	0.38	190496	1	9858
961	51.97	17.347	4.13	33024349	191148	623541
962	2.67	0.943	0.53	6518416	20502	228790
963	41.81	9.880	2.91	27551510	160548	542364
964	12.72	3.552	1.24	13835732	82329	363671
965	2.27	0.834	0.50	6441901	11955	224867
966	8.61	2.139	0.88	11683349	57202	334415
967	8.02	2.457	0.96	11670465	58691	336041
968	0.27	0.263	0.31	957769	1952	32937
969	0.14	0.251	0.36	190496	1	9858
970	0.62	0.350	0.45	837541	3136	31430
971	23.32	7.352	2.26	19718271	123192	431128
972	4.05	1.413	0.66	10653065	53190	321146
973	0.15	0.265	0.34	627404	442	25690
974	8.10	2.696	1.04	12029476	74880	334015
975	2.29	0.836	0.50	7357087	18260	252841
976	0.36	0.303	0.35	875521	2007	30081
977	2.53	0.785	0.47	6802159	11711	243887
978	0.13	0.250	0.37	190604	1	9884
979	26.42	9.894	2.68	28383188	176903	553591
980	6.00	1.571	0.73	9847502	43789	294394
981	21.61	6.537	2.15	15905853	109505	385983
982	5.21	1.549	0.68	9573688	38323	298608
983	1.54	0.609	0.41	6576352	8908	228855
984	0.07	0.215	0.29	190449	1	9848
985	1.86	0.712	0.44	7095332	14308	250031
986	5.79	1.865	0.82	11539733	62307	322142
987	4.12	1.352	0.64	9494611	47258	296569
988	2.12	0.715	0.44	6537502	7229	233489
989	8.48	2.254	0.88	11903954	59975	323340
990	1.89	0.589	0.39	6764651	12435	243538
991	0.45	0.319	0.35	910245	1779	32169
992	2.60	0.930	0.54	6985940	18113	245067
993	0.08	0.251	0.41	190436	1	9845
994	0.25	0.248	0.32	720535	996	28896
995	2.28	0.705	0.46	6655508	10210	239490
996	0.22	0.225	0.30	758294	457	28701
997	1.65	0.569	0.40	6694701	9668	237586
998	3.23	0.892	0.53	7248733	19362	246673
999	0.15	0.268	0.35	488232	77	20805
1000	0.09	0.260	0.37	192698	2	10056
1001	0.13	0.270	0.38	195960	44	10222
1002	5.98	2.253	0.87	9254003	52560	286443
1003	23.37	6.308	1.70	17474089	98609	422785
1004	0.11	0.271	0.66	205148	325	10962
1005	14.62	4.517	1.52	16016212	97062	398292
1006	0.09	0.248	0.34	190788	2	9912
1007	17.46	5.280	1.56	13420219	90974	353424
1008	14.23	4.942	1.59	17889848	110300	418393
1009	40.98	16.754	3.83	37843514	208010	666942
1010	6.80	2.242	0.84	9152372	51746	279564
1011	0.09	0.246	0.34	192769	45	10179
1012	0.09	0.257	0.38	190818	2	9916
1013	0.10	0.268	0.37	197329	54	10262
1014	0.22	0.261	0.30	742701	969	28918
1015	5.81	1.470	0.80	7925771	33952	261200
1016	2.57	0.847	0.51	6581917	15779	232292
1017	11.04	3.250	1.09	11349403	61791	336392
1018	0.13	0.263	0.41	191912	2	10018
1019	7.20	2.128	0.80	8814121	47822	276893
1020	29.16	8.645	2.32	17913236	121092	410159
1021	53.92	23.028	5.09	44169351	264341	784369
1022	2.64	0.789	0.75	6694842	11759	239311
1023	2.07	0.753	0.44	6629658	14196	236521
1024	2.74	0.753	0.72	6884917	9447	242834
1025	0.93	0.362	0.40	1323510	2229	41777
1026	4.42	1.236	0.60	9053186	30040	294311
1027	0.17	0.256	0.38	191077	2	9977
1028	4.59	1.796	0.68	7090024	30345	245052
1029	3.65	1.185	0.60	7279899	30717	255875
1030	87.90	32.687	6.74	46201303	265866	776724
1031	2.43	0.807	0.45	6035597	5202	213816
1032	2.64	0.992	0.53	6635717	17206	236930
1033	2.21	0.704	0.47	6086772	6181	219276
1034	0.77	0.392	0.46	1332722	3508	42967
1035	0.11	0.263	0.36	204319	170	11022
1036	0.14	0.261	0.38	191107	2	9981
1037	0.21	0.469	0.63	710268	323	29093
1038	0.61	0.460	0.38	723139	807	28543
1039	5.38	1.633	0.78	8397690	34036	277354
1040	3.50	1.208	0.64	6906062	27267	242975
1041	0.29	0.343	0.38	700490	955	27703
1042	0.46	0.363	0.40	885581	1692	31894
1043	0.35	0.479	0.38	847219	811	32537
1044	416.56	237.201	29.06	151171001	904736	2025460
1045	0.08	0.245	0.33	190882	2	9932
1046	5.37	1.334	0.61	8073989	29382	274877
1047	415.97	152.700	21.01	163406721	875200	2212562
1048	350.08	129.509	21.09	141726238	695386	1845540
1049	2.58	0.939	0.56	6726211	13013	229619
1050	957.60	460.351	51.81	297093206	1563766	3535864
1051	0.16	0.294	0.37	198311	2	10038
1052	41.89	11.250	3.68	20821769	125807	472596
1053	242.31	101.052	15.52	118972887	649795	1742767
1054	431.53	271.340	35.30	242704272	1343825	3112448
1055	20.46	5.713	1.58	15783898	95313	382937
1056	3.26	1.260	0.77	6717046	22338	242063
1057	0.16	0.260	0.37	198788	2	10079
1058	26.67	7.134	1.97	16289497	104647	398710
1059	9.09	2.294	1.04	12160881	58123	338914
1060	19.33	5.850	1.98	18317992	105514	435718
1061	23.77	6.936	1.98	18942615	116215	432027
1062	67.40	21.059	4.46	35714280	202727	643243
1063	0.17	0.252	0.41	191171	2	9997
1064	14.54	4.195	1.61	14183840	82267	354702
1065	294.03	106.946	15.81	110551329	633056	1614980
1066	350.14	135.008	17.87	130986375	750902	1910731
1067	9.82	2.683	0.99	11884606	66218	324583
1068	14.82	4.173	1.40	16821073	96047	396790
1069	13.10	3.954	1.44	16106058	97840	391892
1070	0.60	0.429	0.46	1286506	2733	42629
1071	69.18	31.567	6.26	43050222	269667	743408
1072	0.08	0.242	0.34	192182	2	10007
1073	12.52	2.846	0.99	13688773	66329	369863
1074	27.02	8.958	2.24	18854981	128423	441779
1075	726.89	319.280	37.26	254865633	1381533	3225778
1076	9.27	2.651	1.02	13614958	66944	376187
1077	6.92	2.218	0.86	11305443	63161	321179
1078	5.57	1.595	0.66	11536297	52305	334636
1079	0.78	0.362	0.44	1291331	2807	41021
1080	0.30	0.244	0.30	787499	795	27429
1081	0.08	0.219	0.29	193031	2	10064
1082	5.23	1.664	0.74	8484757	39758	280368
1083	6.73	2.046	0.84	9810390	48705	295536
1084	18.06	5.015	1.57	16441397	98309	394102
1085	14.21	4.019	1.36	13307901	86033	356135
1086	0.53	0.326	0.70	757589	681	27288
1087	0.94	0.329	0.38	1045821	1399	31608
1088	2.25	0.903	0.46	6701941	6838	233027
1089	0.11	0.274	0.36	205901	49	10299
1090	0.09	0.254	0.37	190892	2	9934
1091	0.22	0.283	0.36	570552	93	23372
1092	14.94	4.480	1.80	14766378	80398	361592
1093	16.71	5.448	1.60	15030238	89631	384834
1094	0.25	0.291	0.40	691218	344	28298
